Date,Users,Sessions,Total Events
2016053101,1,1,4
2016060101,2,2,208
2016060201,4,4,225
2016060301,2,2,9
2016060601,4,4,47
2016060701,1,1,7
2016060801,1,1,16
2016061001,4,4,151
2016061101,2,2,16
2016061501,1,1,4
2016061601,1,0,2
2016061801,1,1,2
2016061901,2,2,39
2016062001,1,1,13
2016062101,2,2,6
2016062501,2,2,27
2016062601,2,2,27
2016062701,2,2,50
2016062901,1,1,4
2016063001,2,2,28
2016070101,2,1,16
2016070301,2,2,23
2016070401,1,1,5
2016070501,1,1,2
2016070601,2,2,177
2016070701,2,2,18
2016070801,1,1,2
2016070901,2,2,7
2016071101,2,2,26
2016071201,4,4,105
2016071301,1,1,4
2016071401,1,1,19
2016071701,1,1,2
2016071801,4,2,69
2016072001,1,1,220
2016072101,4,4,112
2016072201,2,2,12
2016072301,1,1,4
2016072401,2,2,83
2016072501,2,2,7
2016072801,1,1,4
2016073001,2,2,18
2016073101,1,1,5
2016080101,2,2,71
2016080401,1,1,7
2016080801,2,2,95
2016080901,2,2,29
2016081001,5,4,91
2016081101,1,1,4
2016081301,1,1,4
2016081401,4,4,94
2016081501,2,2,145
2016081701,1,1,5
2016081801,4,4,174
2016081901,2,2,19
2016082101,1,1,34
2016082301,4,4,179
2016082501,2,2,175
2016082801,1,1,2
2016082901,1,1,30
2016090201,1,1,27
2016090401,1,1,5
2016090501,4,4,11
2016090601,1,1,4
2016090801,4,2,38
2016091401,2,2,43
2016091501,1,1,9
2016091601,2,2,49
2016091701,2,2,13
2016091901,1,1,1
2016092001,2,2,10
2016092201,2,1,94
2016092301,1,1,1
2016092401,1,1,13
2016092501,2,1,95
2016092601,1,1,63
2016092701,4,2,35
2016093001,1,1,2
2016100201,2,2,146
2016100301,6,7,268
2016100401,1,1,17
2016100501,2,2,112
2016100601,1,1,71
2016100701,1,1,18
2016100901,5,4,144
2016101001,2,2,89
2016101101,2,4,56
2016101301,1,1,24
2016101401,5,5,51
2016101501,4,2,153
2016101601,5,5,94
2016101701,9,6,397
2016101801,1,1,63
2016101901,5,5,157
2016102001,2,2,72
2016102101,6,6,99
2016102301,2,1,110
2016102601,1,1,4
2016102801,7,7,160
2016102901,4,4,101
2016103001,5,5,133
2016103101,6,6,206
2016110101,6,6,133
2016110201,2,2,74
2016110301,4,4,323
2016110401,4,4,40
2016110501,2,2,77
2016110601,6,5,157
2016110801,2,2,17
2016110901,1,1,7
2016111301,1,1,26
2016111501,1,1,29
2016111601,6,6,261
2016111701,2,2,37
2016111801,1,1,211
2016111901,4,4,44
2016112001,11,12,438
2016112101,5,2,285
2016112201,4,4,228
2016112301,24,23,1587
2016112401,9,7,347
2016112501,5,5,54
2016112601,9,9,245
2016112701,39,34,1739
2016112801,12,12,459
2016112901,5,5,26
2016113001,5,4,317
2016120101,1,1,164
2016120301,7,7,436
2016120401,5,4,76
2016120501,5,5,83
2016120601,4,4,384
2016120701,11,11,147
2016120801,21,18,526
2016120901,15,13,680
2016121001,24,23,1409
2016121101,16,15,623
2016121201,13,12,513
2016121301,5,5,339
2016121401,13,11,397
2016121501,17,13,408
2016121601,35,30,1650
2016121701,18,15,878
2016121801,11,9,195
2016121901,6,6,321
2016122001,9,9,72
2016122101,9,6,326
2016122201,10,10,876
2016122301,9,7,190
2016122401,21,18,874
2016122501,13,11,454
2016122601,12,12,526
2016122701,6,6,605
2016122801,13,13,418
2016122901,7,7,77
2016123001,4,4,213
2016123101,9,7,602
2017010101,19,19,1214
2017010201,54,46,2417
2017010301,39,35,3295
2017010401,39,34,2151
2017010501,61,52,3549
2017010601,22,18,827
2017010701,29,28,1142
2017010801,46,41,2297
2017010901,43,37,1880
2017011001,45,39,2934
2017011101,71,67,4334
2017011201,41,39,2040
2017011301,19,16,762
2017011401,23,19,1111
2017011501,10,9,1005
2017011601,11,11,289
2017011701,11,11,469
2017011801,15,13,358
2017011901,41,37,3204
2017012001,40,38,2218
2017012101,34,35,1702
2017012201,58,54,2456
2017012301,67,62,2689
2017012401,18,18,862
2017012501,11,10,339
2017012601,10,10,1008
2017012701,13,12,408
2017012801,7,7,273
2017012901,5,5,17
2017013001,10,10,444
2017013101,5,5,50
2017020101,7,7,235
2017020201,6,6,775
2017020301,17,15,921
2017020401,15,15,532
2017020501,15,15,1253
2017020601,13,12,968
2017020701,21,19,1359
2017020801,12,10,350
2017020901,19,17,715
2017021001,34,32,3360
2017021101,34,33,1394
2017021201,10,10,179
2017021301,22,23,760
2017021401,13,11,567
2017021501,10,10,259
2017021601,18,16,949
2017021701,10,10,630
2017021801,16,16,308
2017021901,4,2,100
2017022001,21,19,775
2017022101,33,32,1717
2017022201,34,32,2032
2017022301,22,16,861
2017022401,11,11,357
2017022501,7,7,172
2017022601,12,12,136
2017022701,19,19,1219
2017022801,6,6,709
2017030101,5,5,134
2017030201,4,4,101
2017030301,11,11,183
2017030401,5,5,354
2017030501,28,23,1671
2017030601,35,33,1761
2017030701,13,13,665
2017030801,7,6,161
2017030901,4,4,93
2017031001,7,7,77
2017031101,1,0,13
2017031201,5,5,136
2017031301,4,4,169
2017031401,5,5,90
2017031501,5,5,66
2017031601,4,4,46
2017031701,4,4,11
2017031801,4,4,69
2017031901,4,4,33
2017032001,5,5,105
2017032101,9,9,234
2017032201,2,2,89
2017032301,6,6,91
2017032401,6,6,44
2017032501,15,13,432
2017032601,10,10,164
2017032701,13,13,1051
2017032801,6,6,86
2017032901,6,6,272
2017033001,2,2,90
2017033101,5,5,234
2017040101,5,5,443
2017040201,5,6,26
2017040301,9,9,560
2017040401,12,16,67
2017040501,1,1,4
2017040601,9,9,169
2017040701,21,19,795
2017040801,11,9,399
2017040901,6,6,134
2017041001,5,4,91
2017041101,2,2,41
2017041201,2,2,49
2017041301,7,7,555
2017041401,9,9,246
2017041501,5,5,130
2017041601,7,7,281
2017041701,2,1,44
2017041801,7,7,114
2017041901,4,2,90
2017042001,4,4,66
2017042101,2,1,41
2017042201,7,7,35
2017042301,1,1,73
2017042401,1,1,4
2017042501,2,2,73
2017042601,1,0,2
2017042701,2,2,128
2017042801,1,1,13
2017043001,2,1,30
2017050301,2,1,69
2017050401,6,6,403
2017050501,2,2,220
2017050601,4,4,156
2017050701,6,6,186
2017050801,2,2,402
2017050901,1,1,7
2017051101,1,1,4
2017051201,1,1,12
2017051301,7,7,104
2017051401,2,2,7
2017051501,4,4,156
2017051601,9,7,184
2017051701,5,5,91
2017051801,5,5,32
2017051901,5,5,33
2017052001,2,2,9
2017052101,2,2,32
2017052201,1,1,49
2017052301,1,1,4
2017052601,1,1,5
2017052701,1,1,4
2017052801,2,2,231
2017052901,5,5,35
2017053101,5,5,43
2017060101,1,1,44
2017060201,5,5,30
2017060301,1,1,4
2017060401,6,6,24
2017060501,2,2,21
2017060601,1,1,4
2017060701,1,1,9
2017060801,2,1,101
2017060901,2,2,22
2017061001,2,2,94
2017061101,2,2,6
2017061201,4,2,306
2017061301,2,2,178
2017061401,1,1,28
2017061501,5,5,40
2017061601,4,4,73
2017061701,2,1,24
2017061801,5,5,123
2017061901,4,4,65
2017062101,4,4,88
2017062201,2,2,47
2017062301,4,4,30
2017062401,2,2,23
2017062501,1,1,13
2017062601,4,6,24
2017062701,2,2,23
2017062801,2,2,4
2017062901,1,0,9
2017063001,4,4,12
2017070101,1,1,41
2017070301,6,5,207
2017070401,6,6,122
2017070501,4,4,129
2017070601,6,6,19
2017070701,4,4,9
2017070801,1,1,63
2017070901,4,4,41
2017071001,1,1,5
2017071101,6,4,231
2017071201,4,4,56
2017071301,5,5,33
2017071401,1,1,5
2017071501,6,6,65
2017071601,4,4,26
2017071701,1,1,50
2017072001,5,5,88
2017072101,5,5,41
2017072201,4,2,99
2017072401,5,5,100
2017072501,4,2,19
2017072701,2,2,12
2017072801,1,1,2
2017072901,2,1,4
2017073001,6,6,104
2017073101,1,1,52
2017080101,1,1,68
2017080301,1,1,6
2017080401,2,2,118
2017080501,5,4,77
2017080601,1,1,11
2017080701,1,1,9
2017080801,2,2,6
2017081001,2,1,6
2017081101,1,0,82
2017081201,1,1,4
2017081301,4,4,90
2017081401,1,1,93
2017081601,2,1,6
2017081701,1,1,198
2017081801,4,4,289
2017081901,6,5,63
2017082001,5,5,50
2017082101,4,2,166
2017082201,2,2,68
2017082301,6,6,184
2017082401,4,4,10
2017082601,1,1,219
2017082701,4,4,26
2017082801,4,4,91
2017082901,1,1,27
2017083001,5,5,95
2017083101,2,2,5
2017090101,1,1,4
2017090201,1,1,4
2017090301,2,2,12
2017090401,2,2,220
2017090501,1,1,233
2017090601,2,2,6
2017090701,1,1,7
2017091101,2,1,22
2017091301,1,1,2
2017091401,1,1,10
2017091701,2,1,94
2017091801,1,1,105
2017091901,2,2,163
2017092001,2,1,4
2017092101,5,5,43
2017092201,7,7,272
2017092301,2,1,198
2017092401,1,0,4
2017092601,1,1,24
2017092801,2,2,236
