Date,Users,Sessions,Total Events
2016052206,12,11,324
2016052306,9,7,279
2016052406,19,15,678
2016052506,12,11,511
2016052606,11,10,293
2016052706,10,10,186
2016052806,6,6,93
2016052906,2,2,130
2016053006,9,6,269
2016053106,7,9,259
2016060106,7,6,300
2016060206,13,13,300
2016060306,7,6,468
2016060406,9,9,236
2016060506,2,2,35
2016060606,9,9,441
2016060706,4,4,111
2016060806,4,4,11
2016060906,5,4,150
2016061006,10,10,157
2016061106,1,1,390
2016061206,4,4,127
2016061306,7,6,253
2016061406,6,6,375
2016061506,12,10,356
2016061606,9,9,386
2016061706,12,11,256
2016061806,5,5,295
2016061906,4,4,267
2016062006,5,2,119
2016062106,5,2,208
2016062206,6,5,175
2016062306,10,10,55
2016062406,9,7,362
2016062506,2,2,58
2016062706,7,7,259
2016062806,10,9,185
2016062906,7,7,43
2016063006,9,9,24
2016070106,12,11,250
2016070206,5,5,588
2016070306,5,5,178
2016070406,4,2,209
2016070506,7,7,198
2016070606,7,7,222
2016070706,9,9,138
2016070806,7,7,415
2016070906,4,4,119
2016071006,6,6,403
2016071106,7,7,66
2016071206,2,2,85
2016071306,5,5,113
2016071406,7,6,162
2016071506,9,7,223
2016071606,1,1,79
2016071706,5,5,97
2016071806,9,9,164
2016071906,5,5,19
2016072006,5,5,29
2016072106,5,5,22
2016072206,6,6,170
2016072306,1,1,35
2016072406,1,1,4
2016072506,6,6,72
2016072606,10,9,347
2016072706,5,5,100
2016072806,6,5,244
2016072906,9,7,195
2016073006,5,5,142
2016073106,2,2,130
2016080106,6,5,160
2016080206,7,7,63
2016080306,7,6,169
2016080406,9,6,207
2016080506,4,4,55
2016080606,4,4,192
2016080706,2,1,160
2016080806,6,6,72
2016080906,9,7,874
2016081006,4,2,44
2016081106,6,6,139
2016081206,6,6,129
2016081506,5,6,13
2016081606,11,7,681
2016081706,7,7,169
2016081806,11,11,195
2016081906,5,4,253
2016082106,4,4,280
2016082206,9,9,255
2016082306,2,1,132
2016082406,12,11,123
2016082506,6,6,331
2016082606,7,7,39
2016082706,1,0,1
2016082906,4,4,68
2016083006,4,2,47
2016083106,15,13,203
2016090106,10,9,413
2016090206,5,4,280
2016090306,1,1,111
2016090406,5,5,68
2016090506,10,9,513
2016090606,12,10,475
2016090706,6,6,93
2016090806,2,1,69
2016090906,7,6,200
2016091006,1,0,55
2016091106,1,1,21
2016091206,2,2,47
2016091306,10,10,483
2016091406,7,6,239
2016091506,10,9,174
2016091606,4,2,82
2016091706,2,1,13
2016091906,7,6,157
2016092106,7,6,300
2016092206,7,5,308
2016092306,12,11,459
2016092406,5,5,365
2016092606,5,4,152
2016092706,6,4,230
2016092806,6,5,240
2016092906,6,5,195
2016093006,5,4,167
2016100106,5,5,218
2016100206,2,2,52
2016100306,16,15,401
2016100406,11,10,145
2016100506,7,6,201
2016100606,9,7,133
2016100706,2,1,71
2016100806,4,4,24
2016101006,4,2,263
2016101106,6,2,287
2016101206,6,6,201
2016101306,6,6,100
2016101406,19,18,956
2016101506,11,11,462
2016101606,15,15,748
2016101706,29,28,1134
2016101806,12,12,1119
2016101906,12,11,757
2016102006,7,7,236
2016102106,7,6,306
2016102206,4,4,47
2016102306,2,2,95
2016102406,17,16,462
2016102506,2,2,50
2016102606,9,7,357
2016102706,21,19,364
2016102806,15,13,509
2016102906,7,7,429
2016103006,9,9,894
2016103106,34,34,1582
2016110106,32,30,1955
2016110206,11,12,242
2016110306,7,7,320
2016110406,7,7,811
2016110506,1,1,63
2016110606,5,4,163
2016110706,9,7,385
2016110806,5,5,93
2016110906,4,4,43
2016111006,5,4,230
2016111106,5,4,61
2016111206,6,6,151
2016111306,1,1,19
2016111406,6,4,313
2016111506,10,7,269
2016111606,15,15,773
2016111706,18,17,1226
2016111806,17,15,555
2016111906,15,13,716
2016112006,38,38,1964
2016112106,34,32,1884
2016112206,18,16,1249
2016112306,62,55,3664
2016112406,19,17,818
2016112506,15,12,659
2016112606,7,7,318
2016112706,67,63,4561
2016112806,54,50,1738
2016112906,26,22,1242
2016113006,18,15,402
2016120106,24,21,888
2016120206,17,12,608
2016120306,11,11,442
2016120406,13,13,582
2016120506,16,16,586
2016120606,29,28,932
2016120706,26,24,1146
2016120806,97,94,4490
2016120906,47,44,3236
2016121006,44,40,1730
2016121106,24,23,782
2016121206,28,28,1296
2016121306,23,23,331
2016121406,50,45,2590
2016121506,82,78,4090
2016121606,86,84,4535
2016121706,40,38,1927
2016121806,29,28,1522
2016121906,23,18,1028
2016122006,27,27,1273
2016122106,39,38,1638
2016122206,33,33,919
2016122306,84,84,4231
2016122406,73,71,3545
2016122506,22,21,753
2016122606,22,21,971
2016122706,29,28,1167
2016122806,34,32,1385
2016122906,21,21,346
2016123006,23,23,667
2016123106,21,21,527
2017010106,23,22,1068
2017010206,100,97,3920
2017010306,123,119,7484
2017010406,128,123,8513
2017010506,183,164,10651
2017010606,68,65,2375
2017010706,65,63,3933
2017010806,80,73,5342
2017010906,181,179,10360
2017011006,188,179,8471
2017011106,225,214,11723
2017011206,200,200,9033
2017011306,114,114,4479
2017011406,41,40,1547
2017011506,32,28,1190
2017011606,32,30,850
2017011706,34,34,1600
2017011806,65,61,3875
2017011906,158,153,8097
2017012006,157,152,7581
2017012106,71,72,3491
2017012206,99,97,6638
2017012306,268,253,10137
2017012406,106,105,3873
2017012506,56,57,1631
2017012606,72,68,1980
2017012706,39,40,816
2017012806,19,19,375
2017012906,13,13,330
2017013006,39,37,921
2017013106,35,35,1080
2017020106,45,43,1469
2017020206,79,79,2770
2017020306,82,78,3493
2017020406,43,43,2426
2017020506,26,26,1357
2017020606,74,68,3786
2017020706,114,114,5373
2017020806,52,54,2965
2017020906,84,83,2897
2017021006,145,140,4815
2017021106,61,58,2780
2017021206,32,30,1092
2017021306,58,57,1404
2017021406,54,51,1832
2017021506,60,60,2322
2017021606,95,94,3506
2017021706,56,55,2294
2017021806,62,61,2475
2017021906,47,43,2232
2017022006,89,88,3996
2017022106,160,151,6885
2017022206,161,153,8666
2017022306,94,88,4595
2017022406,68,69,2371
2017022506,34,33,1053
2017022606,22,23,1224
2017022706,78,76,2957
2017022806,66,67,1673
2017030106,39,38,1266
2017030206,49,49,1590
2017030306,26,26,503
2017030406,24,26,1098
2017030506,74,72,4445
2017030606,119,118,7333
2017030706,69,67,2358
2017030806,46,43,1676
2017030906,40,39,1073
2017031006,37,34,1086
2017031106,21,21,697
2017031206,7,7,128
2017031306,27,27,642
2017031406,26,27,583
2017031506,21,21,286
2017031606,18,19,261
2017031706,18,19,155
2017031806,9,9,133
2017031906,9,9,170
2017032006,28,28,430
2017032106,38,38,1074
2017032206,28,26,807
2017032306,19,19,497
2017032406,41,39,1684
2017032506,30,30,764
2017032606,5,4,163
2017032706,46,44,1506
2017032806,37,37,597
2017032906,27,27,391
2017033006,38,38,889
2017033106,28,29,548
2017040106,10,10,124
2017040206,9,7,198
2017040306,19,19,224
2017040406,19,18,124
2017040506,23,23,317
2017040606,23,23,457
2017040706,67,63,2969
2017040806,43,41,2160
2017040906,21,21,542
2017041006,32,32,419
2017041106,23,23,309
2017041206,22,22,393
2017041306,33,30,1070
2017041406,43,41,1357
2017041506,18,16,720
2017041606,11,11,228
2017041706,16,16,183
2017041806,51,49,1814
2017041906,16,16,680
2017042006,26,24,676
2017042106,19,18,341
2017042206,10,10,330
2017042306,15,15,664
2017042406,30,28,1019
2017042506,24,23,550
2017042606,16,16,336
2017042706,17,16,527
2017042806,24,23,999
2017042906,11,10,720
2017043006,9,9,91
2017050106,11,11,330
2017050206,17,15,256
2017050306,21,18,621
2017050406,16,15,218
2017050506,23,22,345
2017050606,4,4,28
2017050706,17,17,835
2017050806,18,16,785
2017050906,10,9,128
2017051006,13,13,156
2017051106,15,15,437
2017051206,21,18,365
2017051306,10,9,395
2017051406,10,10,231
2017051506,13,12,391
2017051606,16,16,448
2017051706,23,21,608
2017051806,29,28,1453
2017051906,27,26,1240
2017052006,10,10,125
2017052106,2,2,19
2017052206,16,16,350
2017052306,19,18,350
2017052406,17,16,375
2017052506,12,12,384
2017052606,13,12,136
2017052706,7,7,30
2017052806,6,6,483
2017052906,6,5,101
2017053006,18,17,186
2017053106,17,16,236
2017060106,12,11,128
2017060206,10,9,140
2017060306,5,5,113
2017060406,2,2,5
2017060506,13,12,158
2017060606,12,11,147
2017060706,10,9,111
2017060806,15,13,1148
2017060906,9,9,406
2017061006,7,7,781
2017061106,13,12,594
2017061206,49,46,2414
2017061306,21,19,469
2017061406,17,16,656
2017061506,16,16,353
2017061606,18,17,410
2017061706,5,5,269
2017061806,6,4,272
2017061906,16,15,653
2017062006,13,12,242
2017062106,13,11,134
2017062206,17,16,465
2017062306,16,13,235
2017062406,7,7,105
2017062506,5,4,303
2017062606,17,16,504
2017062706,15,13,278
2017062806,17,15,367
2017062906,16,13,224
2017063006,10,9,116
2017070106,11,11,163
2017070206,11,11,155
2017070306,15,13,856
2017070406,10,9,206
2017070506,16,13,168
2017070606,23,23,498
2017070706,18,17,340
2017070806,6,6,331
2017070906,5,5,46
2017071006,18,18,230
2017071106,33,32,1066
2017071206,26,24,505
2017071306,17,16,179
2017071406,12,11,261
2017071506,6,6,89
2017071606,2,2,35
2017071706,13,13,290
2017071806,16,15,630
2017071906,15,15,387
2017072006,13,12,237
2017072106,17,17,270
2017072206,6,5,90
2017072306,9,9,106
2017072406,10,9,244
2017072506,19,18,924
2017072606,15,15,776
2017072706,18,17,278
2017072806,13,12,838
2017072906,6,6,172
2017073006,1,1,13
2017073106,10,9,190
2017080106,12,12,301
2017080206,13,12,281
2017080306,13,12,292
2017080406,10,9,168
2017080506,7,6,751
2017080606,6,6,33
2017080706,7,6,233
2017080806,9,7,198
2017080906,10,10,80
2017081006,9,9,167
2017081106,10,10,376
2017081206,4,4,40
2017081306,2,2,68
2017081406,9,7,341
2017081506,12,10,350
2017081606,10,6,402
2017081706,10,10,82
2017081806,12,12,370
2017081906,13,15,273
2017082006,5,5,46
2017082106,24,23,1141
2017082206,15,13,438
2017082306,17,16,212
2017082406,13,11,295
2017082506,9,7,206
2017082606,6,6,321
2017082706,5,5,38
2017082806,18,16,481
2017082906,11,9,213
2017083006,11,7,680
2017083106,13,12,363
2017090106,19,17,314
2017090206,7,6,44
2017090306,2,2,11
2017090406,10,6,265
2017090506,17,15,479
2017090606,15,12,287
2017090706,17,15,838
2017090806,15,13,360
2017090906,16,16,364
2017091006,4,4,94
2017091106,15,12,281
2017091206,18,17,754
2017091306,13,12,274
2017091406,15,12,153
2017091506,9,7,96
2017091606,1,1,18
2017091706,2,2,152
2017091806,6,5,129
2017091906,18,15,423
2017092006,15,13,306
2017092106,26,23,776
2017092206,23,23,958
2017092306,10,9,457
2017092406,2,4,47
2017092506,13,12,318
2017092606,11,10,240
2017092706,13,12,240
2017092806,16,15,563
2017092906,18,16,379
2017093006,9,7,320
